11932,Says 'we had to cut 13 billion dollars in state spending over two years.',FALSE,http://www.politifact.com/new-jersey/statements/2012/mar/04/chris-christie/chris-christie-says-he-cut-13-billion-state-spendi/,50.653138,0
27653,A New York artist named Lana Newstrom creates and sells 'invisible art.',FALSE,https://www.snopes.com/fact-check/invisible-art/,50.5617005,0
7861,Says 'a Republican hasn't won [an election] for a presidency in New Jersey since 1988.',TRUE,http://www.politifact.com/new-jersey/statements/2012/aug/15/chris-christie/chris-christie-says-mitt-romney-isnt-counting-new-/,50.356122,0
16263,"'While the United States has seen its unemployment rate steadily decline, New Jersey's remains nearly two percent higher than the national average and more than a point higher than Connecticut and New York.'",MIXTURE,http://www.politifact.com/new-jersey/statements/2013/mar/28/barbara-buono/barbara-buono-claims-new-jersey-unemployment-ranks/,50.342751,0
25376,The marginal tax rate for high-earning individuals or families in 1980 was 70%.,TRUE,https://www.snopes.com/fact-check/high-income-earners-tax-rate/,50.149,0
24831,The nursery rhyme ‘Sing a Song of Sixpence’ originated as a coded message used to recruit crew members for pirate ships.,OTHER,https://www.snopes.com/fact-check/pirates-sing-song-sixpence/,50.07866,0
15157,'Even with a permanent income tax increase... the budget is more than $1 billion out of balance…',MIXTURE,http://www.politifact.com/illinois/statements/2017/sep/20/bruce-rauner/rauners-right-illinois-budget-balancing-act-ongoin/,50.042544,0
16052,Says Mitt Romney 'paid only 14 percent in taxes — probably less than you.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2012/aug/09/barack-obama/barack-obama-says-most-americans-pay-higher-tax-ra/,49.977270000000004,0
9767,"'By the way, I'm not raising tolls 50 percent....Jon Corzine did.'",TRUE,http://www.politifact.com/new-jersey/statements/2012/jan/03/chris-christie/chris-christie-blames-corzine-new-years-toll-hikes/,49.9622055,0
20050,The debt-ceiling bill 'doesn’t cut the debt. It will add about $7 trillion in new debt over the next 10 years.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2011/aug/08/jim-demint/jim-demint-says-debt-ceiling-bill-wont-actually-cu/,49.899195000000006,0
8219,Says New Jersey has fewer jobs since Gov. Chris Christie took office.,FALSE,http://www.politifact.com/new-jersey/statements/2011/aug/01/joshua-henne/democrat-backed-one-new-jersey-claims-state-has-lo/,49.847135,0
12151,"The Senate GOP plan does not raise taxes for Americans earning less than $70,000.",MIXTURE,http://www.politifact.com/north-carolina/statements/2017/nov/30/thom-tillis/nc-sen-tillis-says-plan-wont-raise-taxes-americans/,49.820712,0
16715,"'The proudest accomplishment (of my tenure) was leaving the state with a $1.2 billion surplus, which was the largest we’d ever had, and getting spending under control and a balanced budget.'",MIXTURE,http://www.politifact.com/new-jersey/statements/2011/oct/17/christine-whitman/christie-whitman-says-she-left-state-more-1-billio/,49.658746,0
14574,Barack Obama 'pays for every dime' of his spending plans.,MIXTURE,http://www.politifact.com/truth-o-meter/statements/2008/sep/29/barack-obama/deficit-grows-under-obamas-plans/,49.562214,0
8857,The tax cut deal is giving '$700 billion to millionaires and billionaires.',FALSE,http://www.politifact.com/ohio/statements/2010/dec/15/sherrod-brown/sen-sherrod-brown-overstates-amount-millionaires-a/,49.48401200000001,0
19149,'More than 90 percent of the gains have gone to the top 1 percent.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2016/jul/29/hillary-clinton/clinton-tips-hat-bernie-sanders-uses-out-date-stat/,49.348462999999995,0
14114,"Under Scott Walker's 'tax plan, the average Wisconsin taxpayer got just $11 a month. But corporations got $610 million in tax cuts. Millionaires got at least $1,400 per year.'",MIXTURE,http://www.politifact.com/wisconsin/statements/2014/oct/16/mary-burke/scott-walkers-tax-plan-favors-rich-corporations-ov/,49.291531,0
20743,The state and local tax deduction is a major benefit for moderate-income households because '50% of households that claim State & Local Tax deduction make under $100K.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2017/oct/20/nancy-pelosi/do-moderate-income-families-benefit-more-state-and/,49.249581000000006,0
6050,'Shakespeare said: ‘I always feel happy. You know why? Because I don’t expect anything from anyone. Expectations always hurt. Life is short. So love your life. Be Happy. & Keep smiling.',FALSE,http://www.politifact.com/facebook-fact-checks/statements/2019/apr/26/viral-image/no-shakespeare-didnt-say-life-short-so-love-your-l/,48.751479,0
25655,Dr. Seuss wrote Green Eggs and Ham after being challenged by his editor to produce a book using fewer than fifty different words.,TRUE,https://www.snopes.com/fact-check/green-eggs-and-ham/,48.555751,0
32990,Bernie Sanders wants to tax churches at a rate of 90 percent.,FALSE,https://www.snopes.com/fact-check/bernie-sanders-plans-to-tax-churches/,48.467225,0
21096,A man who stabbed his pregnant girlfriend “won’t be charged” because of New York’s recently enacted Reproductive Health Act.,MIXTURE,https://www.snopes.com/fact-check/murder-new-york-rha/,48.293884000000006,0
10055,'About 80 percent of (the manufacturing and agriculture) tax credit goes to claimants who are making $1 million or more.',TRUE,http://www.politifact.com/wisconsin/statements/2019/apr/04/daniel-riemer/state-rep-riemer-right-money-tax-credit-claim/,48.153251,0
18358,Middle-class Americans 'pay a higher tax rate than millionaires and billionaires.',MIXTURE,http://www.politifact.com/wisconsin/statements/2015/jan/25/tammy-baldwin/middle-class-pays-higher-tax-rates-millionaires-se/,47.923725,0
4712,"'If you take into account all the people who are struggling for work, or have just stopped looking, the real unemployment rate is over 15 percent.'",TRUE,http://www.politifact.com/truth-o-meter/statements/2012/feb/08/mitt-romney/mitt-romney-says-broader-measure-national-unemploy/,47.839800999999994,0
26227,Ramad Chatman was given a jail sentence for a crime of which he was acquitted.,MIXTURE,https://www.snopes.com/fact-check/ramad-chatman/,47.7618,0
31507,The phrases One for the road and On the wagon derive from the offer of a last drink to a condemned prisoner.,FALSE,https://www.snopes.com/fact-check/one-for-the-roads-scholar/,47.71212,0
9542,'America's wealthiest 25 percent pay 86 percent of total income taxes. Wealthiest 5 percent pay 60 percent of total income taxes.',TRUE,http://www.politifact.com/georgia/statements/2011/apr/20/tom-graves/tax-burden-overwhelmingly-wealthy-congressman-says/,47.43468300000001,0
16201,'Some billionaires have a tax rate as low as 1 percent.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2011/dec/08/barack-obama/barack-obama-says-some-billionaires-have-tax-rate-/,47.215242,0
14887,"The richest 400 taxpayers are taxed at a lower rate than a $29,000-a-year worker",MIXTURE,http://www.politifact.com/rhode-island/statements/2011/feb/25/sheldon-whitehouse/whitehouse-says-richest-400-taxpayers-taxed-lower-/,47.0606,0
17655,"'Under Republican Chris Christie, New Jersey had the highest increase in unemployment in the country last year. Nearly 1 in 10 jobless. The worst unemployment in the region. Near the bottom in economic growth, yet Christie protected a tax cut for millionaires but vetoed a minimum wage hike.'",MIXTURE,http://www.politifact.com/new-jersey/statements/2013/apr/14/one-new-jersey/new-anti-chris-christie-ad-democratic-group-mostly/,46.906052,0
9549,'Obama raises taxes on seniors (and) hard-working families to give welfare to those who pay none.',FALSE,http://www.politifact.com/truth-o-meter/statements/2008/dec/01/john-mccain/its-not-welfare/,46.707062,0
12117,Says of a failed cloture vote on nominating Chuck Hagel for defense secretary: 'This is not a filibuster.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2013/feb/18/john-cornyn/john-cornyn-said-move-delay-hagel-nomination-not-f/,46.6575265,0
17289,"Stabilizing the recent financial crisis 'will cost less than 1 percent of GDP,' which is less than the 2.5 percent to fix the savings and loan crisis of the 1980s.",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2010/oct/28/barack-obama/barack-obama-says-current-financial-recovery-has-b/,46.55085,0
8124,"Says with Jon Corzine, 'it's the first time, I think, in history where a former Senator has been subpoenaed to testify before his former colleagues.'",TRUE,http://www.politifact.com/new-jersey/statements/2011/dec/14/pat-roberts/pat-roberts-claims-jon-corzine-first-former-senato/,46.530525,0
25998,Congregation’s prayer to move a mountain to make way for a new church’s parking lot is answered.,OTHER,https://www.snopes.com/fact-check/high-on-a-mountain-of-glurge/,46.517506,0
26636,Voicemail message describes a confrontation between a male motorist and four women after a minor traffic accident.,OTHER,https://www.snopes.com/fact-check/sound-beating/,46.504934,0
18366,Says with 'Gov. Chris Christie and bipartisan reformers' New Jersey had 'the most job growth in 11 years.',MIXTURE,http://www.politifact.com/new-jersey/statements/2012/jan/30/committee-our-childrens-future/chris-christies-record-touted-video-ad-committee-o/,46.484804,0
9546,"'Last year, ExxonMobil made $19 billion in profit. Guess what. They paid zero in taxes. They got a $156 million refund from the IRS.'",FALSE,http://www.politifact.com/truth-o-meter/statements/2010/dec/10/bernie-sanders/bernie-sanders-filibuster-exxon-mobil/,46.401123,0
727,“The NHIF coverage widened from a membership of 3.8 million in 2013 to 7.2 million currently.”,OTHER,https://africacheck.org/reports/uhuru-kenyattas-2018-state-of-the-nation-address-fact-checked/,46.3156675,0
1056,"“Maternal mortality fell from 488 deaths per 100,000 lives to 362 deaths per 100,000.”",FALSE,https://africacheck.org/reports/uhuru-kenyattas-2018-state-of-the-nation-address-fact-checked/,46.3156675,0
319,“Tourism earnings grew 20% in 2017.”,TRUE,https://africacheck.org/reports/uhuru-kenyattas-2018-state-of-the-nation-address-fact-checked/,46.3156675,0
16749,"'In New Jersey, Gov. Christie vetoed legislation to extend early voting.'",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2015/jun/09/hillary-clinton/hillary-clinton-chris-christie-voting-early-voting/,46.248312999999996,0
8485,Says the state's Medicaid waiver proposal 'has languished in a file cabinet at the Centers for Medicare and Medicaid Services for more than two years.',FALSE,http://www.politifact.com/texas/statements/2011/jan/06/rick-perry/gov-rick-perry-says-state-medicaid-proposal-has-la/,46.153536,0
10765,FCAT tests 'account for less than 1 percent of the instructional time provided during the year.',FALSE,http://www.politifact.com/florida/statements/2012/jul/30/gerard-robinson/florida-education-commissioner-says-fcats-equal-le/,46.065389999999994,0
18180,Says Gov. Rick Scott returned '$1 million in federal funding that would have helped the state cover the cost of overseeing insurance rates under the new health care law.',MIXTURE,http://www.politifact.com/florida/statements/2013/jun/11/bill-nelson/bill-nelson-says-rick-scott-returned-1-million-gra/,45.827106,0
18414,'State government spending is at an all-time high. The state is on track to spend more in this fiscal year — more than $17.9 billion — than at any time in state history.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2017/oct/17/oklahoma-council-public-affairs/oklahoma-spending-more-ever-only-if-you-ignore-inf/,45.798024999999996,0
7048,'We have been able to cut New York’s uninsured rate in half since 2013 from 10 percent to 5 percent of our population.',TRUE,http://www.politifact.com/new-york/statements/2017/jul/24/eric-schneiderman/how-has-obamacare-lowered-new-yorks-uninsured-rate/,45.580816999999996,0
19285,'95 percent of the income gains in the last few years have gone to the top 1 percent.',MIXTURE,http://www.politifact.com/punditfact/statements/2014/apr/27/neera-tanden/tanden-95-percent-income-gains-last-few-years-have/,45.340618,0
17294,"'By fiscal year 2013, the state is expected to wipe through [HOPE scholarship] reserve funds.'",MIXTURE,http://www.politifact.com/georgia/statements/2011/nov/28/stacey-evans/hope-fund-pace-run-dry/,45.174705599999996,0
20513,'Property taxes have increased 20 percent under four years of Chris Christie.',MIXTURE,http://www.politifact.com/new-jersey/statements/2013/oct/20/milly-silva/milly-silva-claims-property-taxes-have-climbed-20-/,45.150225,0
